"file","page","line","text"
"icd_3.pdf","22","28","(Log and Report Process)"
"icd_3.pdf","22","29","24"
"icd_3.pdf","23","1","Modeling"
"icd_3.pdf","23","2","Modelling"
"icd_3.pdf","23","3","Manipulate data and"
"icd_3.pdf","23","4","Construção de um modelo que representa o conhecimento draw conclusions"
"icd_3.pdf","23","5","existente, através de ferramentas de machine learning"
"icd_3.pdf","23","6","Select Modeling Technique"
"icd_3.pdf","23","7","Modelling Technique"
"icd_3.pdf","23","8","• Seleção dos algoritmos a utilizar"
"icd_3.pdf","23","9","Modeling Assumptions"
"icd_3.pdf","23","10","(Log and Report Process)"
"icd_3.pdf","23","11","• Desenvolvimento de cenários de treino/aprendizagem e Generate Test Design"
"icd_3.pdf","23","12","Test design"
"icd_3.pdf","23","13","(Log and Report Process)"
"icd_3.pdf","23","14","de teste (incluindo a partição do conjunto de dados de"
"icd_3.pdf","23","15","Build Model Parameter Settings"
"icd_3.pdf","23","16","base) Models"
"icd_3.pdf","23","17","Model Description"
"icd_3.pdf","23","18","(Log and Report Process)"
"icd_3.pdf","23","19","• Criação do modelo"
"icd_3.pdf","23","20","Assess Model"
"icd_3.pdf","23","21","Model Assessment"
"icd_3.pdf","23","22","Revised Parameter"
"icd_3.pdf","23","23","• Avaliação do modelo"
"icd_3.pdf","23","24","(Log and Report Process)"
"icd_3.pdf","23","25","25"
"icd_3.pdf","24","1","Evaluation"
"icd_3.pdf","24","2","Evaluation"
"icd_3.pdf","24","3","Evaluate model and"
"icd_3.pdf","24","4","Avaliar o desempenho e a utilidade do modelo"
"icd_3.pdf","24","5","conclusions"
"icd_3.pdf","24","6","• Avaliação dos resultados da modelização, o que"
"icd_3.pdf","24","7","implica compreender os resultados do processo"
"icd_3.pdf","24","8","de extração de dados e a sua relação com os Evaluate Results"
"icd_3.pdf","24","9","Align Assessment of Data Mining"
"icd_3.pdf","24","10","objetivos definidos"
"icd_3.pdf","24","11","Results with Business Success Criteria"
"icd_3.pdf","24","12","(Log and Report Process)"
"icd_3.pdf","24","13","• Alinhamento com objetivos de extração de dados"
"icd_3.pdf","24","14","Approved models"
"icd_3.pdf","24","15","e o objetivo de negócio"
"icd_3.pdf","24","16","Review Process"
"icd_3.pdf","24","17","Review of Process"
"icd_3.pdf","24","18","(Log and Report Process)"
"icd_3.pdf","24","19","• Descoberta de novos objetivos e/ou necessidades?"
"icd_3.pdf","24","20","Determine Next Steps"
"icd_3.pdf","24","21","• Processo sem defeitos, fugas, características"
"icd_3.pdf","24","22","List of Possible Actions"
"icd_3.pdf","24","23","Decision"
"icd_3.pdf","24","24","sub/sobrevalorizadas?"
"icd_3.pdf","24","25","(Log and Report Process)"
"icd_3.pdf","24","26","26"
"icd_3.pdf","25","1","Deployment"
"icd_3.pdf","25","2","Deployment"
"icd_3.pdf","25","3","Apply conclusions to"
"icd_3.pdf","25","4","Implementação da solução"
"icd_3.pdf","25","5","business"
"icd_3.pdf","25","6","• Definir como os resultados serão utilizados, por"
"icd_3.pdf","25","7","Plan Deployment"
"icd_3.pdf","25","8","quem e com que frequência (implementação)"
"icd_3.pdf","25","9","Deployment Plan"
"icd_3.pdf","25","10","(Log and Report Process)"
"icd_3.pdf","25","11","• A monitorização e a manutenção são cruciais para"
"icd_3.pdf","25","12","Plan Monitoring and Maintenance"
"icd_3.pdf","25","13","as soluções de extração de dados."
"icd_3.pdf","25","14","Monitoring and Maintenance Plan"
"icd_3.pdf","25","15","(Log and Report Process)"
"icd_3.pdf","25","16","• Relatório: forma como os objetivos do processo"
"icd_3.pdf","25","17","Produce Final Report"
"icd_3.pdf","25","18","de extração de dados foram atingidos ou as novas"
"icd_3.pdf","25","19","Final Report"
"icd_3.pdf","25","20","descobertas obtidas pelo processo Final Presentation"
"icd_3.pdf","25","21","(Log and Report Process)"
"icd_3.pdf","25","22","Review Project"
"icd_3.pdf","25","23","Experience"
"icd_3.pdf","25","24","Documentation"
"icd_3.pdf","25","25","(Log and Report Process)"
"icd_3.pdf","25","26","27"
"icd_3.pdf","26","1","CRISP-DM"
"icd_3.pdf","26","2","80% a 90% do"
"icd_3.pdf","26","3","tempo da ciência de"
"icd_3.pdf","26","4","dados é passada"
"icd_3.pdf","26","5","nestas fases iniciais"
"icd_3.pdf","26","6","28"
"icd_3.pdf","27","1","CRISP-DM"
"icd_3.pdf","27","2","Neste loop, é"
"icd_3.pdf","27","3","analisado que dados"
"icd_3.pdf","27","4","são necessários"
"icd_3.pdf","27","5","para responder aos"
"icd_3.pdf","27","6","nossos propósitos"
"icd_3.pdf","27","7","E vice-versa, se os"
"icd_3.pdf","27","8","dados possibilitam a"
"icd_3.pdf","27","9","resposta aos"
"icd_3.pdf","27","10","propósitos"
"icd_3.pdf","27","11","29"
"icd_3.pdf","28","1","CRISP-DM"
"icd_3.pdf","28","2","Neste loop, são"
"icd_3.pdf","28","3","preparados os"
"icd_3.pdf","28","4","dados para criar"
"icd_3.pdf","28","5","os modelos que"
"icd_3.pdf","28","6","irão responder"
"icd_3.pdf","28","7","aos nossos"
"icd_3.pdf","28","8","propósitos"
"icd_3.pdf","28","9","E vice-versa, pois"
"icd_3.pdf","28","10","por vezes a"
"icd_3.pdf","28","11","preparação"
"icd_3.pdf","28","12","necessita de ser"
"icd_3.pdf","28","13","refeita de modo a"
"icd_3.pdf","28","14","melhorar os"
"icd_3.pdf","28","15","modelos criados"
"icd_3.pdf","28","16","30"
"icd_3.pdf","29","1","Previsão de Desempenho Académico de Estudantes numa Universidade"
"icd_3.pdf","29","2","CRISP-DM aplicado"
"icd_3.pdf","29","3","Uma universidade europeia quer implementar um"
"icd_3.pdf","29","4","sistema de previsão de desempenho académico para"
"icd_3.pdf","29","5","identificar estudantes em risco de reprovação ou"
"icd_3.pdf","29","6","abandono, com o objetivo de melhorar as taxas de"
"icd_3.pdf","29","7","sucesso e apoiar os alunos de forma proativa."
"icd_3.pdf","29","8","Business Understanding:"
"icd_3.pdf","29","9","• Definir Objetivos de Negócio: O objetivo principal é"
"icd_3.pdf","29","10","compreender o que afeta a aprovação e o abandono escolar,"
"icd_3.pdf","29","11","para futuramente garantir que os estudantes recebem o"
"icd_3.pdf","29","12","suporte necessário."
"icd_3.pdf","29","13","• Estabelecer Critérios de Sucesso: Definir métricas"
"icd_3.pdf","29","14","como o aumento da taxa de aprovação, diminuição da taxa"
"icd_3.pdf","29","15","de abandono e número de estudantes que melhoraram o"
"icd_3.pdf","29","16","desempenho após intervenções."
"icd_3.pdf","29","17","• Plano de Projeto: Estabelecer cronogramas, equipas"
"icd_3.pdf","29","18","responsáveis e dados necessários. Definir um calendário para"
"icd_3.pdf","29","19","recolha de dados, desenvolvimento do modelo e"
"icd_3.pdf","29","20","implementação de ações baseadas nos resultados."
"icd_3.pdf","29","21","31"
"icd_3.pdf","30","1","Previsão de Desempenho Académico de Estudantes numa Universidade"
"icd_3.pdf","30","2","CRISP-DM aplicado"
"icd_3.pdf","30","3","Data Understanding:"
"icd_3.pdf","30","4","• Recolha de Dados Iniciais: Recolher dados como registos de"
"icd_3.pdf","30","5","matrícula, notas anteriores, frequência às aulas, participação em"
"icd_3.pdf","30","6","atividades extracurriculares, interações com a plataforma de e-"
"icd_3.pdf","30","7","learning, e dados socioeconómicos (caso permitido)."
"icd_3.pdf","30","8","• Descrição dos Dados: Analisar a quantidade e os tipos de dados."
"icd_3.pdf","30","9","Identificar variáveis importantes, como a média de notas, presenças"
"icd_3.pdf","30","10","e a utilização de recursos de apoio."
"icd_3.pdf","30","11","• Exploração dos Dados: Analisar correlações e padrões iniciais"
"icd_3.pdf","30","12","entre as variáveis, como por exemplo, a relação entre presença nas"
"icd_3.pdf","30","13","aulas e média de notas. Identificar comportamentos comuns nos"
"icd_3.pdf","30","14","alunos que têm um desempenho inferior."
"icd_3.pdf","30","15","• Verificação da Qualidade dos Dados: Detetar valores em falta,"
"icd_3.pdf","30","16","inconsistências, ou duplicados. Por exemplo, verificar se há notas em"
"icd_3.pdf","30","17","falta ou se a frequência às aulas foi registada corretamente."
"icd_3.pdf","30","18","32"
"icd_3.pdf","31","1","Previsão de Desempenho Académico de Estudantes numa Universidade"
"icd_3.pdf","31","2","CRISP-DM aplicado"
"icd_3.pdf","31","3","Data Preparation:"
"icd_3.pdf","31","4","• Limpeza dos Dados: Preencher valores em falta (por exemplo,"
"icd_3.pdf","31","5","estimar a nota de uma disciplina com base nas outras), eliminar"
"icd_3.pdf","31","6","duplicados, e normalizar variáveis (como escalas de notas"
"icd_3.pdf","31","7","diferentes)."
"icd_3.pdf","31","8","• Engenharia de Variáveis: Criar novas variáveis, como a ""Média"
"icd_3.pdf","31","9","de Notas Semestral“ ou ""Interações Semanais na Plataforma de E-"
"icd_3.pdf","31","10","learning"". Estas variáveis podem fornecer um contexto adicional"
"icd_3.pdf","31","11","sobre o comportamento dos estudantes."
"icd_3.pdf","31","12","• Transformação dos Dados: Normalizar variáveis numéricas e"
"icd_3.pdf","31","13","codificar variáveis categóricas, como a área de estudo ou o tipo de"
"icd_3.pdf","31","14","apoio recebido."
"icd_3.pdf","31","15","• Seleção de Variáveis: Selecionar as variáveis que mais"
"icd_3.pdf","31","16","contribuem para a previsão, utilizando técnicas como análise de"
"icd_3.pdf","31","17","correlação, importância de variáveis em árvores de decisão ou"
"icd_3.pdf","31","18","redução de dimensionalidade."
"icd_3.pdf","31","19","33"
"icd_3.pdf","32","1","Previsão de Desempenho Académico de Estudantes numa Universidade"
"icd_3.pdf","32","2","CRISP-DM aplicado"
"icd_3.pdf","32","3","Modelation:"
"icd_3.pdf","32","4","• Seleção de Técnicas de Modelação: Escolher algoritmos"
"icd_3.pdf","32","5","apropriados, como regressão linear, árvores de decisão, random"
"icd_3.pdf","32","6","forest ou modelos baseados em redes neuronais."
"icd_3.pdf","32","7","• Treinar os modelos: Dividir os dados em conjuntos de treino e"
"icd_3.pdf","32","8","teste e treinar os modelos."
"icd_3.pdf","32","9","• Avaliação dos Modelos: Utilizar métricas como a precisão"
"icd_3.pdf","32","10","(accuracy), a área sob a curva ROC (AUC-ROC), a F1-Score, e a"
"icd_3.pdf","32","11","matriz de confusão para avaliar o desempenho do modelo no"
"icd_3.pdf","32","12","conjunto de teste."
"icd_3.pdf","32","13","• Comparação de Modelos: Comparar diferentes modelos e"
"icd_3.pdf","32","14","selecionar o que apresenta melhores resultados com base nos"
"icd_3.pdf","32","15","critérios definidos (por exemplo, um modelo com alto recall para"
"icd_3.pdf","32","16","identificar a maioria dos estudantes em risco)."
"icd_3.pdf","32","17","34"
"icd_3.pdf","33","1","Previsão de Desempenho Académico de Estudantes numa Universidade"
"icd_3.pdf","33","2","CRISP-DM aplicado"
"icd_3.pdf","33","3","Evaluation:"
"icd_3.pdf","33","4","• Revisão de Desempenho do Modelo: Avaliar se o modelo"
"icd_3.pdf","33","5","satisfaz os critérios de sucesso. Validar se a previsão consegue"
"icd_3.pdf","33","6","identificar a tempo os alunos que necessitam de apoio."
"icd_3.pdf","33","7","• Validação com os Stakeholders: Apresentar os resultados aos"
"icd_3.pdf","33","8","professores e conselheiros para verificar se o modelo se adequa ao"
"icd_3.pdf","33","9","contexto pedagógico. Discutir os casos identificados e planear ações"
"icd_3.pdf","33","10","de intervenção."
"icd_3.pdf","33","11","• Documentação dos Resultados: Registar todos os insights e"
"icd_3.pdf","33","12","apresentar um relatório final com as conclusões e recomendações"
"icd_3.pdf","33","13","para o processo de intervenção."
"icd_3.pdf","33","14","35"
"icd_3.pdf","34","1","Previsão de Desempenho Académico de Estudantes numa Universidade"
"icd_3.pdf","34","2","CRISP-DM aplicado"
"icd_3.pdf","34","3","Deployment:"
"icd_3.pdf","34","4","• Implementar o Modelo: Integrar o modelo no sistema de gestão"
"icd_3.pdf","34","5","académica para monitorizar o desempenho dos estudantes em"
"icd_3.pdf","34","6","tempo real. Gerar relatórios periódicos para identificar alunos em"
"icd_3.pdf","34","7","risco."
"icd_3.pdf","34","8","• Definir Planos de Intervenção: Desenvolver ações específicas,"
"icd_3.pdf","34","9","como tutorias, workshops, ou sessões de orientação para os"
"icd_3.pdf","34","10","estudantes identificados."
"icd_3.pdf","34","11","• Monitorização e Manutenção do Modelo: Acompanhar a"
"icd_3.pdf","34","12","performance do modelo ao longo do tempo. Atualizar o modelo"
"icd_3.pdf","34","13","com novos dados no final de cada semestre para garantir a sua"
"icd_3.pdf","34","14","validade."
"icd_3.pdf","34","15","• Comunicação dos Resultados: Partilhar os resultados e"
"icd_3.pdf","34","16","melhorias alcançadas com os departamentos envolvidos, como"
"icd_3.pdf","34","17","pedagogia e apoio ao estudante, para ajustar estratégias"
"icd_3.pdf","34","18","educacionais conforme necessário."
"icd_3.pdf","34","19","36"
"icd_3.pdf","35","1","#recap"
"icd_3.pdf","35","2","• As tarefas em CD podem ser:"
"icd_3.pdf","35","3","• Supervisonadas, com conjunto de treino com dados"
"icd_3.pdf","35","4","rotulados que resolvem problemas de previsão"
"icd_3.pdf","35","5","através de:"
"icd_3.pdf","35","6","• Classificação: variável target categórica"
"icd_3.pdf","35","7","• Regressão: variável target numérica"
"icd_3.pdf","35","8","• Não supervisionadas, em que o objetivo é encontrar"
"icd_3.pdf","35","9","padrões nos dados"
"icd_3.pdf","35","10","• A metodologia CRISP-DM é um ciclo com"
"icd_3.pdf","35","11","dependências entre as suas 6 etapas:"
"icd_3.pdf","35","12","1. Business Understanding"
"icd_3.pdf","35","13","2. Data Understanding"
"icd_3.pdf","35","14","3. Data Preparation"
"icd_3.pdf","35","15","4. Modelation"
"icd_3.pdf","35","16","5. Evaluation"
"icd_3.pdf","35","17","6. Deployment"
"icd_3.pdf","35","18","37"
"icd_4.pdf","1","1","Introdução à Ciência de Dados"
"icd_4.pdf","1","2","Aula 04"
"icd_4.pdf","1","3","Ana Rita Peixoto"
"icd_4.pdf","1","4","Martim Santos"
"icd_4.pdf","1","5","Miguel Teodoro"
"icd_4.pdf","1","6","2025/2026"
"icd_4.pdf","1","7","1"
"icd_4.pdf","2","1","Flourish"
"icd_4.pdf","2","2","https://flourish.studio/"
"icd_4.pdf","2","3","1) 2)"
"icd_4.pdf","2","4","3)"
"icd_4.pdf","3","1","Visualização de dados"
"icd_4.pdf","3","2","• Definição"
"icd_4.pdf","3","3","• As cinco qualidades de uma excelente visualização"
"icd_4.pdf","3","4","• Boas práticas"
"icd_4.pdf","3","5","3"
"icd_4.pdf","4","1","Visualização de dados"
"icd_4.pdf","4","2","O que é?"
"icd_4.pdf","4","3","As cinco qualidades de uma"
"icd_4.pdf","4","4","Uma visualização de dados é uma"
"icd_4.pdf","4","5","excelente visualização:"
"icd_4.pdf","4","6","apresentação de dados criada para"
"icd_4.pdf","4","7","• Truthful (verdadeira)"
"icd_4.pdf","4","8","facilitar a análise, a exploração e a"
"icd_4.pdf","4","9","• Functional (funcional)"
"icd_4.pdf","4","10","descoberta dos mesmos."
"icd_4.pdf","4","11","• Beautiful (bonita)"
"icd_4.pdf","4","12","Importância: • Insightful (informada)"
"icd_4.pdf","4","13","• Ajuda a compreender dados • Enlightening (esclarecedora)"
"icd_4.pdf","4","14","complexos"
"icd_4.pdf","4","15","• Melhora a tomada de decisões"
"icd_4.pdf","4","16","As visualizações de dados são"
"icd_4.pdf","4","17","• Proporciona uma comunicação eficaz"
"icd_4.pdf","4","18","ferramentas que possibilitam as"
"icd_4.pdf","4","19","dos conhecimentos"
"icd_4.pdf","4","20","pessoas a extrair as suas próprias"
"icd_4.pdf","4","21","• Permite a identificação de padrões e"
"icd_4.pdf","4","22","conclusões a partir dos dados!"
"icd_4.pdf","4","23","tendências"
"icd_4.pdf","4","24","4"
"icd_4.pdf","5","1","It is truthful, as it’s based on thorough"
"icd_4.pdf","5","2","and honest research"
"icd_4.pdf","5","3","https://www.youtube.com/watch?v=E91bGT9BjYk&ab_channel=TED-Ed"
"icd_4.pdf","5","4","5"
"icd_4.pdf","6","1","It is truthful, as it’s based on thorough"
"icd_4.pdf","6","2","and honest research"
"icd_4.pdf","6","3","Get used to not just seeing or looking at"
"icd_4.pdf","6","4","visualizations but to reading them. Marketers"
"icd_4.pdf","6","5","are very aware of the fact that most people"
"icd_4.pdf","6","6","don’t pay a lot of attention to what they see,"
"icd_4.pdf","6","7","and that charts and data maps can be very"
"icd_4.pdf","6","8","persuasive, as they look so “sciencey”."
"icd_4.pdf","6","9","Eixo Y enganador"
"icd_4.pdf","6","10","6"
"icd_4.pdf","7","1","It is truthful, as it’s based on thorough"
"icd_4.pdf","7","2","and honest research"
"icd_4.pdf","7","3","https://www.publico.pt/2021/02/05/sociedade/noticia/vacinas-graficos-ps-cronica-propaganda-visual-1949517"
"icd_4.pdf","7","4","Eixo Y enganador"
"icd_4.pdf","7","5","7"
"icd_4.pdf","8","1","It is truthful, as it’s based on thorough"
"icd_4.pdf","8","2","and honest research"
"icd_4.pdf","8","3","Eixo X enganador"
"icd_4.pdf","8","4","8"
"icd_4.pdf","9","1","It is truthful, as it’s based on thorough"
"icd_4.pdf","9","2","and honest research"
"icd_4.pdf","9","3","Neste gráfico, as distâncias no eixo X são proporcionais ao número"
"icd_4.pdf","9","4","de dias entre as datas. Mostra claramente que a taxa de aumento do"
"icd_4.pdf","9","5","número de desempregados é maior entre setembro de 2008 e"
"icd_4.pdf","9","6","março de 2009 do que entre março de 2009 e junho de 2010."
"icd_4.pdf","9","7","9"
"icd_4.pdf","10","1","It is truthful, as it’s based on thorough"
"icd_4.pdf","10","2","and honest research"
"icd_4.pdf","10","3","Dois eixos Y"
"icd_4.pdf","10","4","Ao sobrepor as duas linhas, parece agora que qualquer despesa com a ciência"
"icd_4.pdf","10","5","está relacionada com suicídios. Na realidade, não é de todo esse o caso."
"icd_4.pdf","10","6","10"
"icd_4.pdf","11","1","It is truthful, as it’s based on thorough"
"icd_4.pdf","11","2","and honest research"
"icd_4.pdf","11","3","Neste gráfico, o intervalo de valores apresentado no eixo dos y é"
"icd_4.pdf","11","4","desproporcionado em relação aos dados. Isto faz com que pareça que a"
"icd_4.pdf","11","5","temperatura é constante - sem variação ou tendência geral de aumento."
"icd_4.pdf","11","6","11"
"icd_4.pdf","12","1","It is functional, as it constitutes an"
"icd_4.pdf","12","2","accurate depiction of the data"
"icd_4.pdf","12","3","If getting your information right is the most important step in creating any"
"icd_4.pdf","12","4","visualization, the second one is helping the audience interpret it correctly."
"icd_4.pdf","12","5","E agora?"
"icd_4.pdf","12","6","Consegues ordenar os produtos dos que Os gráficos circulares são mais adequados"
"icd_4.pdf","12","7","têm uma maior percentagem de mercado quando existem 2-3 itens que compõem um"
"icd_4.pdf","12","8","para os que têm a menor? todo. Mais do que isso, e é difícil para o olho"
"icd_4.pdf","12","9","humano distinguir entre as partes de um círculo."
"icd_4.pdf","12","10","12"
"icd_4.pdf","13","1","It is functional, as it constitutes an"
"icd_4.pdf","13","2","accurate depiction of the data"
"icd_4.pdf","13","3","https://nastengraph.medium.com/pie-charts-best-practices-2f8ac3b73c80"
"icd_4.pdf","13","4","13"
"icd_4.pdf","14","1","It is functional, as it constitutes an"
"icd_4.pdf","14","2","accurate depiction of the data"
"icd_4.pdf","14","3","14"
"icd_4.pdf","15","1","It is beautiful, in the sense of being attractive,"
"icd_4.pdf","15","2","intriguing, and even aesthetically pleasing"
"icd_4.pdf","15","3","Uso de cor e forma com propósito!"
"icd_4.pdf","15","4","15"
"icd_4.pdf","16","1","It is insighful, as it reveals evidence that we"
"icd_4.pdf","16","2","would have hard time seeing otherwise"
"icd_4.pdf","16","3","O objetivo da visualização é"
"icd_4.pdf","16","4","a perceção, não as imagens."
"icd_4.pdf","16","5","Isto significa que as boas"
"icd_4.pdf","16","6","visualizações abrem caminho para"
"icd_4.pdf","16","7","fazer descobertas valiosas que"
"icd_4.pdf","16","8","seriam inacessíveis se a informação"
"icd_4.pdf","16","9","fosse apresentada de outra forma. As"
"icd_4.pdf","16","10","visualizações que oferecem apenas"
"icd_4.pdf","16","11","mensagens óbvias e triviais são"
"icd_4.pdf","16","12","inúteis."
"icd_4.pdf","16","13","16"
"icd_4.pdf","17","1","It is enlightening because if we graps and accept the"
"icd_4.pdf","17","2","evidence it depicts, it will change our minds for the better"
"icd_4.pdf","17","3","17"
"icd_4.pdf","17","4","https://pulitzercenter.org/stories/child-lives-pulitzer-centers-interactive-map-childhood-mortality"
"icd_4.pdf","18","1","Boas práticas: Formas e dimensões"
"icd_4.pdf","18","2","O eixo vertical indica que foram vendidas o dobro das casas."
"icd_4.pdf","18","3","No entanto, ao escalar ambas as dimensões, a casa da direita"
"icd_4.pdf","18","4","parece muito maior do que o dobro da casa da esquerda."
"icd_4.pdf","18","5","18"
"icd_4.pdf","19","1","Boas práticas: Formas e dimensões"
"icd_4.pdf","19","2","Porquê usar gráficos 3D?"
"icd_4.pdf","19","3","19"
"icd_4.pdf","20","1","Boas práticas: Formas e dimensões"
"icd_4.pdf","20","2","Porquê usar gráficos 3D?"
"icd_4.pdf","20","3","Estes podem ser enganadores!"
"icd_4.pdf","20","4","As barras tridimensionais"
"icd_4.pdf","20","5","também podem causar confusão"
"icd_4.pdf","20","6","na leitura da escala."
"icd_4.pdf","20","7","Neste gráfico de colunas, a barra A parece muito maior do"
"icd_4.pdf","20","8","que a barra C devido à perspetiva. No entanto, ambas as"
"icd_4.pdf","20","9","colunas representam o mesmo valor!"
"icd_4.pdf","20","10","20"
"icd_4.pdf","21","1","Boas práticas: Contexto"
"icd_4.pdf","21","2","Using data without context is a bit like going on a blind date"
"icd_4.pdf","21","3","knowing only someone’s name."
"icd_4.pdf","21","4","https://tallwave.com/blog/power-of-data-storytelling/"
"icd_4.pdf","21","5","21"
"icd_4.pdf","22","1","22"
"icd_4.pdf","23","1","Flourish"
"icd_4.pdf","23","2","https://flourish.studio/"
"icd_4.pdf","23","3","https://flourish.studio/blog/visualizing-trends-patterns/"
"icd_4.pdf","23","4","23"
"icd_4.pdf","24","1","Caracterização das turmas de ICD"
"icd_4.pdf","24","2","Dataset: students_ICD"
"icd_4.pdf","24","3","1) Definir objetivos:"
"icd_4.pdf","24","4","a) caracterizar as turmas pelo género (Masculino e Feminino) e"
"icd_4.pdf","24","5","b) pela licenciatura (curso) a que pertencem"
"icd_4.pdf","24","6","2) Usar o excel e criar uma tabela dinâmica para agrupar os dados"
"icd_4.pdf","24","7","Modificar aqui, para apresentar “Contagem de Id”"
"icd_4.pdf","24","8","e mostrar dados como “% do Total da Coluna”"
"icd_4.pdf","24","9","24"
"icd_4.pdf","25","1","Caracterização das turmas de ICD"
"icd_4.pdf","25","2","Dataset: students_ICD"
"icd_4.pdf","25","3","3) Escolher uma visualização no Flourish e copiar os dados da tabela dinâmica"
"icd_4.pdf","25","4","25"
"icd_4.pdf","26","1","Caracterização das turmas de ICD"
"icd_4.pdf","26","2","Dataset: students_ICD"
"icd_4.pdf","26","3","4) Modificar o gráfico de modo a seguir os princípios de uma boa visualização, usando as opções na barra à direita"
"icd_4.pdf","26","4","na página de “Preview” e fazer download da visualização obtida em “Export & Publish”"
"icd_4.pdf","26","5","26"
"icd_4.pdf","27","1","Caracterização das turmas de ICD"
"icd_4.pdf","27","2","Dataset: students_ICD"
"icd_4.pdf","27","3","5) Repetir o processo para o objetivo seguinte"
"icd_4.pdf","27","4","27"
"icd_4.pdf","28","1","#recap"
"icd_4.pdf","28","2","• Visualização de dados é uma apresentação de dados"
"icd_4.pdf","28","3","criada para facilitar a análise, a exploração e a"
"icd_4.pdf","28","4","descoberta dos mesmos."
"icd_4.pdf","28","5","• Proporciona uma comunicação eficaz dos"
"icd_4.pdf","28","6","conhecimentos"
"icd_4.pdf","28","7","• As cinco qualidades de uma excelente visualização:"
"icd_4.pdf","28","8","• Truthful (verdadeira)"
"icd_4.pdf","28","9","• Functional (funcional)"
"icd_4.pdf","28","10","• Beautiful (bonita)"
"icd_4.pdf","28","11","• Insightful (informada)"
"icd_4.pdf","28","12","• Enlightening (esclarecedora)"
"icd_4.pdf","28","13","• Deve se fazer bom uso da cor, forma e dimensões!"
"icd_4.pdf","28","14","• Visualizações sem contexto = encontro às cegas"
"icd_4.pdf","28","15","28"
"icd_5.pdf","1","1","Introdução à Ciência de Dados"
"icd_5.pdf","1","2","Aula 05"
"icd_5.pdf","1","3","Ana Rita Peixoto"
"icd_5.pdf","1","4","Martim Santos"
"icd_5.pdf","1","5","Miguel Teodoro"
"icd_5.pdf","1","6","2025/2026"
"icd_5.pdf","1","7","1"
"icd_5.pdf","2","1","Ambientação ao Orange"
"icd_5.pdf","2","2","• Instalação"
"icd_5.pdf","2","3","• Widgets essenciais"
"icd_5.pdf","2","4","• Ligações entre widgets: fluxo dos dados"
"icd_5.pdf","2","5","2"
"icd_5.pdf","3","1","Instalação"
"icd_5.pdf","3","2","Orange 3.37.0 for Windows https://orangedatamining.com/download/"
"icd_5.pdf","3","3","3"
"icd_5.pdf","4","1","Instalação (continuação)"
"icd_5.pdf","4","2","https://orangedatamining.com/download/"
"icd_5.pdf","4","3","Escolhe uma localização"
"icd_5.pdf","4","4","4"
"icd_5.pdf","5","1","Instalação (continuação)"
"icd_5.pdf","5","2","5"
"icd_5.pdf","6","1","Utilização"
"icd_5.pdf","6","2","https://www.youtube.com/watch?v=HXjn https://www.youtube.com/watch?v=lb-x36xqJ-"
"icd_5.pdf","6","3","DIgGDuI&ab_channel=OrangeDataMining E&ab_channel=OrangeDataMining"
"icd_5.pdf","6","4","6"
"icd_5.pdf","7","1","Utilização exemplo"
"icd_5.pdf","7","2","Dataset: iris"
"icd_5.pdf","7","3","7"
"icd_5.pdf","8","1","Utilização exemplo"
"icd_5.pdf","8","2","Dataset: titanic"
"icd_5.pdf","8","3","8"
"icd_5.pdf","9","1","#recap"
"icd_5.pdf","9","2","• O software Orange (data mining) é uma ferramenta de"
"icd_5.pdf","9","3","“programação visual” para visualização de dados, data"
"icd_5.pdf","9","4","mining, aprendizagem automática e análise de dados."
"icd_5.pdf","9","5","• Os componentes mais elementares (métodos,"
"icd_5.pdf","9","6","procedimentos, funções, …) são denominados widgets:"
"icd_5.pdf","9","7","componentes que leem, processam e permitem a"
"icd_5.pdf","9","8","visualização de dados."
"icd_5.pdf","9","9","• Os widgets são colocados pelo utilizador numa “tela em"
"icd_5.pdf","9","10","branco” – canvas – e comunicam passando informação"
"icd_5.pdf","9","11","através de ligações – links – permitindo a construção de"
"icd_5.pdf","9","12","workflows (sequência de instruções com"
"icd_5.pdf","9","13","encaminhamento de dados)."
"icd_5.pdf","9","14","• Workflow: o resultado (output) de um widget é passado"
"icd_5.pdf","9","15","como input a outro widget."
"icd_5.pdf","9","16","9"
"icd_6.pdf","1","1","Introdução à Ciência de Dados"
"icd_6.pdf","1","2","Aula 07"
"icd_6.pdf","1","3","Docentes"
"icd_6.pdf","1","4","Ana Rita Peixoto Fábio Ferreira"
"icd_6.pdf","1","5","Miguel Teodoro Martim Santos"
"icd_6.pdf","1","6","2024/2025"
"icd_6.pdf","2","1","Preparação de Dados"
"icd_6.pdf","2","2","Estruturados"
"icd_6.pdf","2","3","• Atividades da preparação dos dados"
"icd_6.pdf","2","4","• Exemplos"
"icd_6.pdf","2","5","• Aplicação no Orange"
"icd_6.pdf","2","6","(slides adaptados dos materiais da Professora Anabela Costa)"
"icd_6.pdf","2","7","2"
"icd_6.pdf","3","1","Dados #recap"
"icd_6.pdf","3","2","Estruturados Não Estruturados"
"icd_6.pdf","3","3","• São dados que estão armazenados de • Quando não é possível identificar uma"
"icd_6.pdf","3","4","forma organizada. organização clara dos dados"
"icd_6.pdf","3","5","armazenados."
"icd_6.pdf","3","6","• Exemplo: Classificações dos alunos na UC"
"icd_6.pdf","3","7","de ICD organizadas num tabela: • Exemplos:"
"icd_6.pdf","3","8","• Textos diversos (páginas da internet,"
